word,count
圣骑士,1
深渊,4
领主,1
并肩作战,2
恶魔,1
天神,1
代理人,1
房客,1
忽略,5
空荡荡,3
无所谓,4
反正,10
hw,1
两遍,3
妹妹,2
好不好,2
玩吧,4
吃掉,1
不为过,2
分给,27
康娜,31
我求,27
挺好玩,7
逃亡,16
66666666666666666666666666666666666666666666666666666666666666666666666,1
阴暗面,1
截然不同,4
表现手法,1
康纳时,4
用尽,4
一切办法,1
维护正义,1
那怕,1
用尽方法,1
谋福利,1
愿意,31
第二次,18
再说,3
途径,3
星星之火,1
燎原,1
不变,1
真理,2
同胞们,6
永别,1
牢笼,1
太爱,5
镖客,7
齐平,1
汉康要,1
标签,3
名副其实,3
毫无意义,1
团队,5
之良作,1
主玩过,1
立刻,8
先玩,3
总统,10
只不过,15
苟活,4
冲向,1
鼓励,6
删减,1
游乐场,6
取乐,1
线路,6
不论,3
稀烂,4
主宰,2
不愿,3
打多,1
目就,1
热血沸腾,1
泯灭,2
沦丧,1
伦理,11
博弈,2
就此,1
ADV,1
演绎,8
这场,9
尤为,3
此基础,1
决策树,1
环环,1
紧扣,1
共有,1
85,1
仿真,1
双方,3
高高在上,1
姿态,1
刀兵,1
相见,1
悲哀,4
胡扯,1
到此为止,2
残暴,2
一晚,1
贬义,1
比键,1
构图,2
分镜,5
运作,4
科幻电影,9
简中,3
字幕,2
前世,1
今生,2
给人以,1
最小,1
爆米花,2
悠久,1
力推,4
年云,1
23,4
整整,1
五年,3
过时,2
安卓人,3
指日可待,1
intp,1
最爱,2
1660ti,1
2k,1
全高,2
室外,1
晴天,1
少人,1
室内,2
可稳,1
人多,1
古墓,1
皮影,1
打赢,1
上康纳酱,1
版娘,1
第一印象,2
男一,1
目想,2
没想,4
就让,5
难民,4
北漂,1
奇遇记,1
多亏,1
Todd,1
骗子,1
好感,8
不让,7
虎头蛇尾,2
相对来说,5
仓促,6
更长,1
心路历程,4
大厅,3
COD,1
进来,3
UI,3
点名,2
SAVE,1
FISH,1
多一点,3
太棒,2
越来越近,1
嚇人,1
美中不足,8
沒有,5
跳過,5
守住,1
底线,2
绝赞,1
EFTAFARFQE,1
上年,1
今年,9
清清楚楚,2
人家,4
着急,1
一个月,2
两三天,1
细细品味,1
工作人员,2
能造,1
仰望,1
对康纳,4
无感,1
那段,11
虚弱,1
我性,1
心动,1
熬过,1
漫漫长夜,1
万一,1
大胃,1
太帅,3
心去,3
原来,10
大幅,2
上街,4
乞讨,2
全洒,1
转移,6
同意,3
不公,4
CPU7600X,1
6750XT,1
加载,6
一只,6
康康,1
小马,1
地看,1
68,3
陈胜吴广,1
推翻,10
对抗性,1
斗争,19
矫枉,2
过正,1
affect,2
ending,11
牛逼得,1
莫过于此,1
须知,1
取得,11
很赞,2
调动,3
深挖,2
监视器,1
阴间,1
喜好,4
多处,1
太赞,3
乐不思蜀,1
ChatGpt,1
一片,4
生存空间,2
上来,2
反目成仇,1
早点,4
宣战,2
互动性,5
likes,2
realistic,1
ps4,3
很快,1
波比,1
全死,7
NorwegianForest,1
小虐,1
惊悚,1
不足,8
得话,1
准确,4
储存,3
载入,2
迟钝,1
BC,1
new,2
去年,3
搁浅,1
一年,5
构造,1
躯壳,1
超值,3
fdg,1
无可挑剔,13
最最,5
HENNIU,1
亏了,3
55555,2
bee,1
解决问题,3
浪费,1
第二遍,14
半殖民地,1
半封建,1
民族,12
当权者,2
用血,3
很傻,1
用爱,2
感化,6
演说,2
统治者,3
多蠢,1
摇人,1
好几百,1
狗屎,1
天价,1
房贷,1
烂尾,1
不进,1
租房,1
贷款,1
地产商,1
老百姓,2
它敢,1
tm,10
法国,1
退休,1
工会,1
立马,2
罢工,3
藏器,1
于身,1
待时而动,1
落泪,5
非我族类,1
其心,1
必异,1
后主,1
页面,6
新作,2
问世,1
前所未有,4
沉溺,2
太顶,1
春季,1
库中,1
抓住,5
注意力,2
3d,4
眩晕,2
以外,7
xp,2
本能,3
印证,1
连锁反应,1
意想不到,2
反馈,8
良苦用心,1
圈粉,1
眼眶,4
丰满,4
bgm,2
一切都是,4
无槽,1
怅然若失,4
谈论,4
俗气,1
相见恨晚,4
多遍,1
没见,1
南通,1
大表哥,11
太刀,3
颇深,2
角度看,3
实物,1
目有,1
落子,1
无悔,1
各个,3
一趟,2
旅途,1
重点,5
沿途,1
风景,4
过段时间,8
再开,1
而战,6
玛勒个,1
对岸,2
八百米,1
那头,1
跟随,7
从头,9
点太少,4
花费,4
做成,5
新奇,5
看一遍,4
繁体字,1
汉化包,1
试玩,1
碰上,2
太好了,11
玩出来,2
范围,6
转向,7
提不起,1
仍会,1
探案,7
提起,1
画笔,1
顺便去,1
温馨,6
蹩脚,3
延伸,1
人方,1
摆在,3
自认,2
刁难,1
里昂,2
抢劫,2
便利店,2
伴随,8
整场,2
土地,2
流下,4
眼泪,9
我思,3
故我在,3
上手,3
宿命,1
感涌,1
心头,3
强迫,3
地拉,1
归宿,2
寻觅,1
决意,1
绝望,5
迷惑,2
Greatest,2
time,4
走到,3
花生,1
味儿,2
星辰,1
繁星,2
玩惯,3
人慎入,1
不折,1
寂寞,1
事故,1
预防,2
动人心弦,1
悲喜交加,1
碌碌无为,1
求助,1
半自动,1
请问,3
找回,2
徐坤,1
俘虏,1
碰见,2
杰瑞,7
醒来,3
一家人,6
紧紧,3
街边,2
小吃摊,1
相视,2
一笑,2
方诚,1
几天,9
不出,3
美味,1
大餐,2
ood,1
先说,8
远景,3
节省,1
狗牙,2
特效,4
旗下,1
高质量,3
英配,1
蝴蝶效应,7
杰作,3
打磨,4
好比,3
我用,5
画得,1
Ai,1
手手,1
推开,1
戏如,1
目不看,1
行且,1
嵌入,1
白马,1
翰如,1
核武器,1
康纳活,2
鸡腿,1
餐车,2
再会,2
莫逆之交,1
黑大壮,1
步步为营,1
考量,1
fsr,1
共处,7
差劲,3
extra,1
创作者,4
辛辛苦苦,1
淋漓尽致,10
痛痛快快,1
读档,36
过场,5
逼死,1
art,5
教科书,3
豆瓣,2
top250,1
荒野,3
感同身受,9
从刚,2
AER,1
FREE,5
放着,1
思索,3
干掉,1
一级,3
不修,1
BUG,4
不经,1
尼玛,11
百度,2
看好,4
TMD3,1
修复,4
加个,3
块钱,7
能买史,1
玩意儿,1
没看,3
功略,1
人物形象,2
剪发,1
染黑,1
杂事,1
麻麻,1
一万遍,1
点心,1
旷世,1
投票权,1
选举,1
舍不得,9
失落,3
找个,5
真不容易,1
几秒钟,3
真美,1
RayanZ,1
最棒,7
妈得,1
全给,2
玩团,1
冲浪,1
最多,7
消息,2
GPT4,1
指数,2
爆炸式,1
深刻影响,1
十三年,1
局限性,4
下岗,1
矛盾激化,1
挤压,1
超爱,2
被誉为,1
老汉,1
傲娇,2
长长的,1
首通,2
越过,4
一幕幕,1
泪目,9
列表,1
闭眼,4
購買遊,1
Hold,2
little,3
longer,3
everything,2
alright,2
MDNB,1
偶尔,11
二五仔,1
郁闷,1
恭喜,1
没次,1
特意,2
怎么样,15
犹如,4
置身于,5
科幻世界,1
体会出,1
hao,5
目才,1
太短,4
巨作,4
值回,3
票价,6
有朝一日,1
能全,1
线刷,1
爱死,6
好坏,2
主控,1
能以,1
无需多说,1
gogogo,1
开放式,4
最差,1
全崩,2
大兵,2
领头,1
没活,2
当玩到,1
始终,15
坚信,3
和平相处,3
士兵,4
以暴制暴,4
和平解决,5
深埋在,1
始终认为,2
值得尊重,2
终局,2
演讲,8
全球,8
百分之三,2
人选,1
深知,2
来之不易,1
软弱,3
设计者,4
壁障,1
新来,1
弥补,2
冷静下来,1
无力感,1
欣慰,4
发明,4
灭杀,1
女朋友,14
很漂亮,1
安利,6
几秒,4
创造者,2
快给我,4
细品,1
目把,1
ouiai,1
四周,4
目全,3
前半段,2
完成度,3
高达,1
数十种,1
14,9
吃屎,1
线有,1
要么,9
渡河,4
死人,3
偷票,1
陶德,20
难忘,6
抖音,1
压根,3
隐忍,4
理想主义,6
忍不住,10
小黑,1
F4,1
只活,2
对象,10
获取,5
胜利,21
杀手锏,1
搭档,13
人之父,1
CEO,1
见面,2
人高,1
极了,6
乱世,2
权贵,1
善终,1
牛批,2
盛名之下,1
其实难副,1
听到,9
底特人,1
变绿,1
入坑,2
人工,3
科技时代,1
故事性,3
主动,5
666666,2
耿耿于怀,1
叹气,2
上演,3
何苦,1
大笑,1
大哭,1
赞赞赞,1
投降,5
回收,2
残忍,5
场面,5
两刀,1
黑入,2
爆头,5
河边,3
冻死,2
一人,1
独自,7
前行,4
ttk,1
实力,9
目三,1
唯独,5
一行,6
太惨,2
不忍,2
在我心中,3
预言,4
寓言,2
常规,2
能持,1
灵活,3
认同,12
Amazing,3
同情心,2
缺陷,6
前后,6
口号,4
舍友,2
划算,2
绝妙,2
nm,6
当妈,2
好帅,6
刀子,3
刀刀,1
致命,5
刀到,1
尾操,1
BEST,2
GAME,4
真该,1
亲亲,308
稳定,10
渲染,6
perfect,3
telling,2
building,1
推爆,1
帶入,4
太重,1
发呆,3
长达,2
三张,1
重看,2
修改,3
立意,5
阐述,5
胆战心惊,1
流水,1
必定会,1
仅此,1
年轻,3
人向,2
小亏,1
多开,2
差不多,13
不妨,5
试试看,2
Freedom,2
death,1
早日,2
来临,2
脑机,1
链接,2
康纳康,2
纳康纳,2
嘿嘿,6
康纳举,1
大旗,2
費了,1
No.1,1
QD,6
不光,4
FREEEEEEEEEEE,1
之旅,3
哥们,7
我心,5
抽抽,1
好棒,2
ZHENDIHAOWAN,1
运用,4
分为,4
派出,1
调查,12
原型,4
反抗军,4
markus,1
老爸,2
前往,4
先写,1
概念,14
来讲,12
可玩度,2
十字路口,1
问心无愧,1
香草,1
坚守,5
重逢,2
赢得,7
sad,1
大爷,3
算了,2
中间,14
反转,6
艾伦,1
队长,2
没用,2
玩不腻,1
这有,1
词汇量,1
匮乏,2
远高于,1
HAO1,1
猩球,1
视觉效果,3
占用率,2
0%,5
主机,5
端的,2
van,2
问卷调查,5
超赛,1
截图,6
鸡皮疙瘩,5
动物,10
好多年,1
没话说,4
當作,1
還不錯,1
都市,1
感兴趣,8
喜爱,5
相互交织,1
分明,2
较多且,1
多重,1
保存,3
看全,1
信息,12
打大,1
要素,2
Your,2
choices,2
determine,2
world,4
And,2
never,2
change,1
view,1
One,2
sand,1
微小,5
谈崩,4
直呼,1
予盾,1
用过,1
说好,1
看立,1
天天,5
挨打,1
社会主义,10
战神,2
重创,1
逆向,1
种族主义,2
玩烂,1
换涩,1
555555,1
lgbt,1
加双,1
标的,2
辣鸡,1
十小时,10
大胆,6
构想,1
更深,5
记住,6
多样性,5
亮点,2
大大增加,3
探索性,1
此外,7
表现力,4
无法自拔,4
精湛,1
表演,4
切身,3
算不算,7
窥见,2
战止战,1
止战,1
别无选择,1
把玩,1
硬币,3
娇娇,1
嘿嘿嘿,4
花点,1
如潮,1
高三,1
屋子里,1
偷偷,1
拍摄,4
特写,3
上万个,1
全身,2
五五开,2
毫不,5
疯狂,10
图录,1
冲击力,2
不起眼,1
紧迫感,1
感就强,1
一念之间,1
online,3
在生活中,2
焦虑,3
再三,1
随便,8
不看,7
念头,4
求仁得仁,1
回过头来,1
白月光,2
预设,6
不无,1
中写,1
史上,5
悲欢离合,2
独占,1
并行,4
转变,22
论断,3
引领,4
原先,3
雇主,1
老爷子,16
推倒,1
里奥,1
重伤,2
废铁,1
请客吃饭,6
做文章,2
绣花,2
雅致,4
从容不迫,2
文质彬彬,2
温良恭,1
暴烈,2
打造,3
极力,1
时空,1
经济,13
风波,1
占领,7
支持率,1
文章,2
而本作,3
机械战警,1
破产,2
企业,1
接管,2
引入,2
新兴,1
科技产业,1
复兴,1
设想,3
十多,2
Quantic,11
Dream,8
第三部,1
研发,7
四年,6
归功于,2
专业,4
摄影师,1
300,2
而后,3
崔西,6
DLC,1
生人,2
糟糕,2
有罪,1
退来,1
惩罚,2
频繁,1
电影院,1
断电,1
笔者,21
稳妥,1
版本,6
2021,2
465.89,1
确保,3
WIN10,1
最新,3
20H1,1
文件,1
起效,1
一篇,3
作文,3
源于,2
留住,2
丧命,2
假设,6
成立,3
起码,5
留给,4
紧要关头,2
生或义,1
中总有,1
割舍,1
会复,1
only,4
regret,1
suddenly,1
stopped,1
when,2
most,2
expected,1
seemed,1
start,2
自私,12
局限,2
星球,2
暴政,2
永不,5
卑贱,2
虚伪,2
当人,1
说话,6
费时间,1
无差别,3
攻击,3
挂人,1
停不下来,12
66666,4
智械,7
废奴,1
传说,4
called,1
见鬼,1
爷要,1
战线,1
爽翻,1
痛太痛,1
爱好者,2
置身其中,1
最强,5
感受一下,2
利亚,1
不知不觉,4
much,1
低配,2
高清,1
很帅,4
千之,1
帝国,1
称号,1
起伏不定,1
远大抱负,1
一心,4
贴近,3
悲惨,3
四位,1
不负责任,3
人生态度,1
绚丽,1
彷徨,3
Immersive,1
storylines,1
feels,1
watching,1
sci,1
fi,1
choosing,2
by,2
yourself,1
NICE,5
這部,1
撰寫,1
天才,2
证据,1
选把,1
dna,1
情绪反应,1
编好,1
发言,2
仪式,1
0.0,2
有幸,3
我手,2
残开,1
真滴,1
文艺作品,2
语言表达,2
美感,2
大大,5
折扣,1
获得最佳,2
人所要,1
人生观,3
善恶,4
走入,1
联想,1
国产,3
侠之道,2
所要,1
表达清晰,1
略微,3
绝绝子,2
紧促,1
单人游戏,1
人际关系,2
乱删,1
缓存,1
好气,1
没死,3
自由选择,1
读者,2
跟着,10
人情,1
温度,1
展望,2
得以,4
好莱坞,6
活着,32
控上,1
该游戏,3
幼稚病,2
一言难尽,4
各位,8
干什么,2
良好,3
一分钱,1
一分货,1
融进,1
三天,3
耐下心,1
玩儿,5
多重选择,1
深层,2
4090,1
漫长,2
严格来说,1
前期,21
日常,2
且慢,1
画集,1
花絮,4
瘟疫,1
多块,1
这不比,2
648,1
何况,3
动不动,2
概念设计,2
情境,4
转切,1
卡住,1
自行,2
Marcus,4
对枪,1
太太,3
风格,13
暴雪,1
片刻,1
欢乐,3
孤独感,1
優秀,2
玩劇,1
情遊戲,1
強烈,3
发起者,1
第一眼,2
沉沦,1
迷惘,1
唤醒,5
憧憬,1
新人,2
练习,1
判定,2
三次,3
剧透得,1
七七八八,1
windowsXP,1
革命领袖,2
可不,4
康纳帅,2
癫狂,1
拖拖拉拉,1
没意思,1
一度,5
弃游,2
垃圾堆,3
小老头,2
战友情,1
朝着,3
第一场,1
正面交锋,1
抱得,1
美人归,2
活下去,6
十全十美,1
很想,5
放片,1
一拳,3
干碎,1
除外,1
将要,2
关上,1
称为,6
操作性,10
出众,3
妇人之仁,1
仙品,1
理由,11
几把,3
不可不,1
买房子,1
不愧为,2
meaning,3
comming,1
reality,1
电脑操作,1
太生,1
钱买个,1
不值,1
反过来说,1
点全,1
与其说是,4
那会,4
到头来,1
排列组合,1
选与,1
小心,5
玄乎,1
很感兴趣,2
忠实,1
看中,1
以来,8
说不过去,1
实打实,1
底蕴,1
亏贼,1
彳亍,1
到处,6
交流,6
透过,2
边缘,5
错综复杂,2
谁生,2
数千种,2
他者,1
发掘,4
眼见,1
一员,3
支付,7
终极,2
无尽,4
发掘出,1
韩信,1
净化,1
KY,1
检测器,1
sd,1
出时,1
仰天,1
倾盆,1
大雨,1
一如,3
肖申克,1
一幕,11
时常,3
拆除,1
期待已久,1
此刻,4
而活,3
迈入,1
大门,1
行走,2
时有,1
转化,12
人时,6
人数,2
时则,1
俯瞰,1
决心,4
凝聚力,2
紧迫性,1
更足,1
控使,1
共通,1
真实性,4
令人信服,1
显然,5
反复强调,1
里卡尔,1
却说,2
物理,4
零件,6
本质区别,1
下有,1
压抑着,1
从小,6
规律,2
循规蹈矩,1
年龄,2
集体,4
标准规定,1
等等等等,1
一辆,2
行驶,3
荒原,2
火车,6
轨道,6
认定,1
起点,1
变轨,1
驶向,1
故障,1
指责,2
从未见过,1
灾害,1
袋子,1
一回,2
看不起,2
道歉,2
一等一,1
心愿,1
单里,1
姿势,1
认真对待,1
吃后悔药,1
遗漏,1
不如意,3
目不太,1
三周,4
打个,5
5555,3
一绝,4
入党,1
速入,1
NIU,1
好玩儿,2
马克思,3
企鹅,1
无群,1
二二无群,1
留言,1
welcome,2
Canada,8
童话,3
网游,3
打卡,2
上班,1
小时候,4
乐趣,4
33,1
压抑,2
Life,1
fucking,1
极差,2
煞笔,3
三四年,2
有够,1
个头,2
聪明,9
想着,11
千万,7
心与心,1
连接,4
未必,1
一根,3
搭建,1
别说,10
慢下来,2
长期,2
全价,4
医治,1
好奇,9
OK,2
吐槽,3
十几遍,1
能快,1
也好,14
观摩,1
渗透,2
意图,1
这部分,1
教员,2
美利坚,3
黑哥,1
马丁路德,1
张嘴,1
造势,1
得不到,2
休想,1
囚徒,1
宣传,4
恐怕,2
上个世纪,1
中心思想,1
神圣,2
职业,1
异曲同工,1
之妙,1
非常少,1
公正,2
办案,1
..........,1
懊恼,5
再来,3
下个,2
暴毙,1
补个,4
现实意义,2
续作,2
相扑,2
讨厌,8
解脱,2
赛门,2
梦想,5
一吻,1
卡曼,1
旗帜,1
诺言,2
最坏,1
安静,3
跟党走,2
打胜仗,1
从中,4
获益,1
别用,1
感滿分,1
史低,2
沉迷,2
毋宁死,3
现代人,1
重大突破,1
观察,5
感官,1
算得,2
不太懂,1
安排,3
突出,6
有大有小,1
高尚,2
过高,3
淡如水,1
谜题,2
掳走,1
why,1
余地,4
YES,1
OR,1
ON,1
分手,1
挽留,1
极端,9
重头,4
正视,2
太美,1
40,6
像框,1
求赞,1
手速,2
一同,1
飘雪,1
无数次,6
当今社会,1
深刻反思,1
与否,3
回首,1
留有,3
566,1
账号,1
20000,2
毫不逊色,1
留在,6
特地去,1
趣味,1
滴好,1
完折,1
中神,1
数一数二,1
而定,1
必定,3
权在,1
高中,6
条件,6
种草,1
一手,2
缔造,2
男人,4
缴枪,1
自下而上,1
同志,1
踏过,1
尸体,8
样板,1
照抄,1
玩崩,1
不比冲,1
腾讯,7
Lieutenant,1
imfree,1
怎么办,6
手臂,1
失灵,2
OTZ,1
这块,1
地玩,2
好家伙,1
不谈,3
甘愿,2
过上,2
生死之交,1
不久,6
You,3
do,3
中坏,1
必将,2
选择性,5
切身体会,2
艾丽斯,1
WU,1
指向,2
另类,2
中断,2
害得,1
牢牢,3
家伙,1
胆子,1
奈斯,2
正酣,1
哪一天,1
可真难,1
对付,1
塑胶,2
蛋白质,1
侦察机,1
一扫,1
潜行,1
家长,1
民权运动,1
高人一等,2
另一方,1
人要,8
干活,5
资金,2
人力,1
爷爷,3
三角,1
贸易,1
费老,1
大力,2
非洲,1
美洲,1
农场,1
相同,3
肤色,3
相貌,2
伦理学家,1
可不是,2
这俩,1
战地,1
互相转化,1
搁着,1
打仗,3
对着干,2
冷战,1
弹道,1
枪法,1
现代化,2
对比,11
成年,1
好几年,2
参差不齐,1
生产线,1
一开,1
古话,1
活个,1
十五年,1
沉盡式,1
每個,2
解鎖,2
古德古德,1
KARA,2
傻狗,1
得用,1
显露,1
自古以来,1
高傲,2
发泄,2
难及,1
原胜于,1
血肉之躯,2
时能,1
劳动者,4
乞讨者,1
失业者,1
一刻,11
孱弱,1
末日,1
将会,7
控好,1
尺度,1
通宵,3
摇摆不定,1
玩康纳,3
尽职尽责,1
查案,4
毫不留情,1
下定决心,2
白白,3
心爱,3
昔日,1
好友,6
安危,2
不顾,2
危境,1
舍弃,6
逃生,2
回收站,1
总以为,1
仁义道德,1
its,3
fk,1
amzing,1
买下,6
续集,3
动力,4
端后,1
一声,2
肤浅,3
宣布,2
安卓街,1
最靓,1
至于,12
看俊,1
美女,5
抑或,3
尽数,1
显现,2
生而为,1
安全感,1
无数种,3
沉睡,2
一角,1
嬴桥,1
庆祝,1
道具,2
免得,2
百拳,1
买不到,2
后悔药,3
比看,3
还爽,1
团全,1
拉满,6
出个,3
Welcome,7
体量,5
放下,5
玩遊戲,2
此款,1
暈蠻,1
嚴重,1
兩個,2
小時,1
不過,1
不錯,2
音樂,2
一脸,3
越是,2
越会,1
试卷,1
真得,1
梦里,1
精力,3
装备,1
杂七杂八,1
素材,2
激动人心,2
加强,1
感而,1
加速,1
大可不必,1
尽情,1
牛波,3
Remarkable,1
experience,3
毁灭,10
j8,1
一堂,1
究极,2
这钱,1
花得,1
太值,4
你会选,2
THESE,1
OUR,1
STORIES,1
承上启下,1
必买,2
创世神,1
相互影响,1
慢且,1
度极,1
高手,3
肩键,1
不熟,1
地图,3
检查点,2
一圈,1
找齐,1
Aizliang,1
哲理,2
走出,4
畏惧,2
笼罩,2
鼓舞,1
队友,4
难泄,1
之恨,1
再烂点,1
达必,1
年换,1
当看,2
扩展,2
ra9,5
i7,3
满载,1
多言,8
冬季,1
篇章,2
单方面,2
赢来,1
迟早,1
反反复复,1
侥幸,1
结为,1
跨越,3
率领,3
桌面,4
妹子,2
如何是好,1
When,1
stories,2
intertwined,1
gave,1
goosebumps,1
vs,1
分割,2
号房,3
中改,1
得重,1
不带,1
All,2
choose,2
不快,2
真特,2
11111,1
不经意,5
牛波赞,1
背叛,7
改观,1
各有特色,1
冠绝,1
感是,6
xi,1
jie,1
duo,1
友谊,4
侧面,2
透露,4
现象,2
整点,1
入好,1
玩个,4
VK,2
ERROR,2
DEVICE,2
LOST,2
3090,1
兼容性问题,1
无语,3
sexy,1
licked,1
his,1
finger,1
三人刚,1
折腾,2
导入,1
hello,1
微调,1
优质,4
高分,2
勉勉强强,2
原画集,1
原声带,1
冲冲,4
八小时,2
conscientious,1
original,1
collection,2
soundtrack,1
unlock,1
rush,1
process,1
eight,1
hours,4
learn,2
Ce,1
jeu,1
est,3
tr,1
consciencieux,1
sa,2
originale,1
et,1
bande,1
son,1
sont,1
libres,1
de,4
bloquer,1
se,1
pr,1
cipiter,1
le,1
processus,1
une,1
fin,1
dure,1
environ,1
huit,1
heures,1
il,1
faut,1
apprendre,1
choisir,1
荣耀,2
元神,1
内些,1
一个天,1
anyway,1
报复,2
VERY,1
太累,4
几款,3
做事,3
世上,2
精彩纷呈,2
寡淡,2
人过,3
惨绝人寰,2
大戏,3
再选,3
千万别,2
仅要,2
绝景,2
抗寒,1
---,5
预警,1
科幻片,2
桥段,4
模块,4
中是,1
每种,4
conner,1
配备,1
马哥,3
传教,1
兼容性,1
骇客,1
云端,2
同步,2
数据,8
出错,3
追踪,1
想过,3
内置,1
措施,3
抛出,3
消化,1
克隆人,1
压制,3
凭空,3
而生,1
破案,5
首要,1
情商,5
看不出,1
优劣,1
玩出,3
擅长,2
推测,1
应有,3
奖励,5
这太,1
歌颂,1
猜到,1
得失,1
拷打,1
真要,1
没人,3
时会,1
设身处地,2
浸没,2
不爱,2
好长,2
第三遍,1
女子,1
出奇,1
美术馆,2
藏品,1
我多刷,1
一会儿,1
憋屈,3
别具一格,1
出戏,3
hhhhh,2
掉头,1
谈话,1
刷满,1
百分百,2
短片,1
有续,2
一讲,1
一坨,1
动武,1
赞同,3
摧毁,4
否则,5
进而,1
磨难,3
晚入,1
....,4
五六次,1
公民,1
滴答,1
嘟们,1
整日,1
主子,2
清醒,1
困難者,1
不建議,2
遊玩,5
更让人,2
审视,5
extremely,1
Maybe,1
meet,1
problem,1
中队,1
报道,2
休闲,11
回复,3
选了,1
典型,4
致敬,1
只通,1
happy,5
伤亡,1
重游,1
琢磨,1
终将,1
回到,6
从不,2
轮椅,1
惋惜,1
墓碑,1
回去,6
救回来,1
感都,2
数不清,1
世界级,1
绝世,1
For,2
these,2
robot,2
school,1
includes,1
how,1
identify,1
genders,1
those,2
USA,1
idoits,1
Agree,1
LGBTQ,1
fuck,1
shit,1
Give,1
equity,2
different,2
skin,2
color,1
agree,2
though,2
than,1
2000,2
rule,1
inclusion,1
equality,1
society,1
Which,1
advanced,1
weapon,1
defending,1
attacking,1
funny,1
species,1
Based,1
econ,1
teacher,1
said,2
令人惊叹,2
掩面,1
深深,10
所幸,1
大个子,1
They,2
钥匙,1
开车,2
风浪,1
越大,3
鱼越,1
A779,1
绝佳,3
因何,1
广阔,4
升起,1
火堆,1
取火,1
火把,1
御敌,1
取暖,1
电子工具,1
超越性,1
关键,11
追寻,5
重压,1
自然化,1
人本化,1
承受,3
之轻,1
允许,8
存在主义,1
真善美,1
人工智慧,2
功能强大,1
微弱,1
到头,1
夺走,3
分散,2
苦难,3
归于,1
聚集,1
由此,1
抹杀,1
镜面,1
隐忧,1
窥探,1
已成,1
大势所趋,1
迎接,1
保证,4
犯罪现场,4
动态,1
影像,2
发言权,1
声明,5
XX,1
我家,2
预先,1
进主,1
显著,2
动补,1
诚意,7
满满,3
原声集,1
主旋律,3
变奏,1
无双,1
少看,1
决策问题,1
尽可能,4
奇奇怪怪,2
遗失,1
扫描模式,1
前瞻性,2
有三大,1
僵尸,1
电车,4
修斯之船,1
一命,3
回避,2
前置,1
实时,1
持续,2
倍速,3
边际效应,1
枯燥,5
且拉低,1
打成,2
打多周,1
诀窍,1
扛不住,1
变速精灵,1
No,2
decide,1
DETROIT,1
Yourself,2
Chinese,1
tihs,1
十二,1
诠释,6
我入,1
戏太深,1
秉承,1
交给,3
风灵,1
月影,1
no,3
底本,1
有限,6
成本,8
闲工夫,1
知乎,1
上下,2
黑边,1
全屏,1
说真的,2
我共情,1
心疼,8
打通,10
全好,1
45,1
没救,3
本來,1
FPS,1
不會,3
無聊,1
生動,1
當電影,1
何不,1
虚拟世界,1
酣畅淋漓,1
md,4
r55600,1
rx5600xt,1
刚下,1
第一关,2
活动,5
chatgdp,1
俄乌,1
ui,3
短发,1
马尾,1
歪日,1
四个,9
医院,2
实习,1
放假,2
一字,1
巴子,1
不正,1
画画,2
老爷爷,3
过得,1
上课,1
一节课,1
趁现在,2
赶紧,17
電影級,1
捆绑,1
选差,1
评是,1
改进,1
学校,3
直白,6
反问,2
防卫,1
诸如此类,1
奇葩,1
目了,1
許多,2
時候,5
慢下,1
大多,4
數的,1
容不得,1
隨便,1
一個,6
決策,1
最後才,1
發現,1
原來,1
要將,1
過關,1
意味著,1
遊玩章節,1
建議,2
客觀,1
心態,1
第幾章,2
畢竟,1
標題,1
出來,1
內容,3
不斷,1
其實,1
累人,1
心力,1
通關,1
決定,8
認為,1
正確,1
堅信,3
確實,1
其餘,1
不劇,1
Love,2
Hank,1
forever,1
发现自己,3
平安,2
安逸,1
解雇,1
透透,1
年货,1
信条,3
绑架,2
行善,3
最具,1
族群,4
优先,2
剧中人,1
利他,1
举例来说,2
追缉,1
真实情况,1
命相,1
受助者,1
全看,2
演讲时,1
侵害,3
同罪,2
惩戒,1
丢开,1
同权,1
当真,1
当一回事,1
被动挨打,1
无人,1
谋害,2
舍身,1
我开,2
宅邸,1
情报,3
小气,1
准许,1
反目,1
痛心,3
手下留情,1
坐视,1
同族,1
送往,1
依照,1
守序,2
像不像,1
奴隶主,4
观感,5
击伤,1
屋顶,3
检查,5
西蒙会,1
回归,6
戒备森严,1
化妆,1
潜入,2
没上去,1
商店,4
人后,2
独处,1
时用,1
obey,1
一词,2
哪来,1
插入,2
时机,2
强得,1
可操作性,1
转身,4
转个,1
立定,1
向后转,1
称道,1
巢穴,1
鸽子,2
鲁伯特,1
追逐战,3
死者,1
复生,1
国会,1
大厦,2
公园,2
潜力,1
拉科,6
气氛,1
追逐,3
巧合,1
小小,1
用来,3
兑换,1
出场,2
传达,3
1917,1
俄国,3
流亡,2
贵族,2
后代,1
豪宅,2
来历,1
多多少少,2
名单,2
低分,1
收录,6
谈一谈,2
公司出品,1
口碑,2
首页,5
面貌,1
置身,3
身形,1
蒙太奇,3
深切体会,1
雕琢,1
工艺品,1
轨迹,1
三者,1
重大,4
两难,2
多难,1
思忖,1
构成,3
成百上千,2
促使,2
偏少,1
会令,1
乏味,1
设在,1
融入,5
千家万户,1
极低,3
飞速,1
霍金,1
先生,2
忠告,2
